id,Vị trí cần tuyển,Tên công ty,Giới thiệu công ty,Quy mô công ty,Địa chỉ công ty,Mô tả công việc,Yêu cầu công việc,Quyền lợi
1,Software Engineer,Tech Corp,Công ty công nghệ hàng đầu.,100-500,Hà Nội,"Phát triển và duy trì hệ thống backend, xây dựng RESTful APIs, tối ưu hóa hiệu suất.","Thành thạo Python, Java hoặc Go. Có kinh nghiệm với Docker, Kubernetes và cơ sở dữ liệu quan hệ (PostgreSQL).","Lương tháng 13, bảo hiểm sức khỏe, môi trường làm việc năng động."
2,Senior Software Engineer,Global IT,Tập đoàn đa quốc gia.,1000+,TP HCM,"Thiết kế kiến trúc hệ thống, lead team backend, code review và giải quyết các vấn đề kỹ thuật khó.","5+ năm kinh nghiệm lập trình backend. Kiến thức sâu về system design, microservices và cloud AWS/GCP.","Lương 3000+ USD, stock options, cơ hội onsite."
3,Junior Backend Developer,Startup VN,Startup đang phát triển nhanh.,10-50,Đà Nẵng,"Tham gia viết code backend dưới sự hướng dẫn của senior, viết unit test, fix bug.","Nắm vững kiến thức cơ bản về lập trình, OOP. Có làm project với Python hoặc Node.js là một lợi thế.","Được đào tạo bài bản, review lương 2 lần/năm."
4,Data Scientist,AI Solutions,Công ty chuyên về AI và Big Data.,50-100,TP HCM,"Nghiên cứu và phát triển các mô hình Machine Learning, Deep Learning phục vụ bài toán recommendation.",Có kinh nghiệm thực tế với TensorFlow/PyTorch. Kỹ năng lập trình Python và SQL tốt. Có background về Toán/Thống kê.,"Môi trường nghiên cứu chuyên sâu, máy móc cấu hình cao."
5,Machine Learning Engineer,Fintech Pro,Công ty tài chính công nghệ.,200-500,Hà Nội,"Deploy các mô hình ML lên production, xây dựng data pipeline, tối ưu hóa quá trình inference.","Biết cách kết hợp giữa Software Engineering và Machine Learning. Kinh nghiệm với Docker, Kubernetes, CI/CD.","Bonus hấp dẫn theo hiệu quả kinh doanh, chăm sóc sức khỏe toàn diện."
6,Data Analyst,E-commerce Hub,Nền tảng thương mại điện tử lớn.,500-1000,Hà Nội,"Phân tích dữ liệu hành vi người dùng, làm báo cáo dashboard, đưa ra insight hỗ trợ ra quyết định kinh doanh.","Thành thạo SQL và các công cụ BI (Tableau, PowerBI). Kỹ năng phân tích và tư duy logic tốt.","Làm việc với lượng data khổng lồ, lộ trình thăng tiến rõ ràng."
7,Marketing Manager,Brand Connect,Agency quảng cáo truyền thông.,50-100,TP HCM,Lập kế hoạch và quản lý các chiến dịch marketing tổng thể (Digital & Trade). Quản lý đội ngũ 5-10 người.,Ít nhất 3 năm kinh nghiệm ở vị trí quản lý. Am hiểu sâu sắc về Digital Marketing và xây dựng thương hiệu.,"Thưởng theo KPIs dự án, du lịch nước ngoài hàng năm."
8,Digital Marketing Specialist,Retail Max,Chuỗi hệ thống bán lẻ toàn quốc.,1000+,Đà Nẵng,"Chạy quảng cáo Facebook Ads, Google Ads. Tối ưu hóa chi phí và tỷ lệ chuyển đổi.",Có kinh nghiệm chạy ads với ngân sách lớn. Biết đọc và phân tích các chỉ số quảng cáo.,"Ngân sách marketing dồi dào, thu nhập theo năng lực."
9,SEO Expert,Media Group,Tập đoàn truyền thông đa phương tiện.,200-500,Hà Nội,"Tối ưu hóa On-page, Off-page, xây dựng hệ thống backlink. Đẩy từ khóa lên top tìm kiếm Google.",Có dự án SEO thành công thực tế. Nắm bắt nhanh các thuật toán cập nhật của Google.,"Chế độ đãi ngộ tốt, môi trường tự do sáng tạo."
